type,value,role,vuln_id,cve,campaigns,malware,actors,source_id,reference,first_seen
ipv4,60.186.152.35,scanner,VW-2024-0009,CVE-2021-43798,,,,greynoise_blog,https://www.greynoise.io/blog/coordinated-grafana-exploitation-attempts,2025-09-28
ipv4,122.231.163.197,scanner,VW-2024-0009,CVE-2021-43798,,,,greynoise_blog,https://www.greynoise.io/blog/coordinated-grafana-exploitation-attempts,2025-09-28
ipv4,162.215.170.26,payload,VW-2025-0569,CVE-2025-55182,React2Shell,Mirai;XMRig,,greynoise_blog,https://www.greynoise.io/blog/cve-2025-55182-react2shell-opportunistic-exploitation-in-the-wild-what-the-greynoise-observation-grid-is-seeing-so-far,2025-12-05
ipv4,46.36.37.85,payload,VW-2025-0569,CVE-2025-55182,React2Shell,Mirai;XMRig,,greynoise_blog,https://www.greynoise.io/blog/cve-2025-55182-react2shell-opportunistic-exploitation-in-the-wild-what-the-greynoise-observation-grid-is-seeing-so-far,2025-12-05
ipv4,23.235.188.3,payload,VW-2025-0569,CVE-2025-55182,React2Shell,Mirai;XMRig,,greynoise_blog,https://www.greynoise.io/blog/cve-2025-55182-react2shell-opportunistic-exploitation-in-the-wild-what-the-greynoise-observation-grid-is-seeing-so-far,2025-12-05
ipv4,45.157.233.80,infrastructure,VW-2025-0569,CVE-2025-55182,React2Shell,Mirai;XMRig,,greynoise_blog,https://www.greynoise.io/blog/cve-2025-55182-react2shell-opportunistic-exploitation-in-the-wild-what-the-greynoise-observation-grid-is-seeing-so-far,2025-12-05
domain,vps-zap812595-1.zap-srv.com,payload,VW-2025-0569,CVE-2025-55182,React2Shell,Mirai;XMRig,,greynoise_blog,https://www.greynoise.io/blog/cve-2025-55182-react2shell-opportunistic-exploitation-in-the-wild-what-the-greynoise-observation-grid-is-seeing-so-far,2025-12-05
domain,2f7ac6.ceye.io,infrastructure,VW-2025-0569,CVE-2025-55182,React2Shell,Mirai;XMRig,,greynoise_blog,https://www.greynoise.io/blog/cve-2025-55182-react2shell-opportunistic-exploitation-in-the-wild-what-the-greynoise-observation-grid-is-seeing-so-far,2025-12-05
domain,5axzi7.dnslog.cn,infrastructure,VW-2025-0569,CVE-2025-55182,React2Shell,Mirai;XMRig,,greynoise_blog,https://www.greynoise.io/blog/cve-2025-55182-react2shell-opportunistic-exploitation-in-the-wild-what-the-greynoise-observation-grid-is-seeing-so-far,2025-12-05
ipv4,193.37.32.179,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,193.37.32.214,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
ipv4,216.73.163.151,infrastructure,VW-2026-23181,CVE-2026-15409,,,,rapid7_blog,https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,2026-07-15
